recording_id,baseline_type,offset_med_cent,contour_std,margin_to_sigma_thr,margin_to_offset_thr_cent
ath-1973,score-faithful,-22.5,0.04,0.26,377.5
hul-2012,score-faithful,-30.0,0.054,0.246,370.0
bou-1961,directed-recitation,-667.5,0.067,0.233,-267.5
bou-1977,score-faithful,-25.0,0.05,0.25,375.0
her-1991,dynamic,-320.0,0.637,-0.337,80.0
